line,uniqueID,word
588,ep066,red
588,ep066,yellow
591,ep066,green
591,ep066,fat
594,ep066,"450,000"
594,ep066,price
594,ep066,green
597,ep066,green
597,ep066,"1,900"
597,ep066,square
597,ep066,feet
600,ep066,excellent
600,ep066,price
600,ep066,square
600,ep066,foot
603,ep066,bathrooms
603,ep066,window
606,ep066,green
609,ep066,yellow
609,ep066,chat
612,ep066,green
612,ep066,view
612,ep066,agreeing
615,ep066,vintage
615,ep066,charm
621,ep066,modern
624,ep066,broker
624,ep066,lined
627,ep066,modern
627,ep066,interior
627,ep066,mark
630,ep066,5
630,ep066,20
630,ep066,budget
636,ep066,excited
636,ep066,house
636,ep066,hunt
639,ep066,excited
639,ep066,home
642,ep066,ally
642,ep066,mark
642,ep066,ready
642,ep066,buy
642,ep066,home
645,ep066,chicago
645,ep066,cat
648,ep066,mikey
648,ep066,"500,000"
648,ep066,budget
651,ep066,broker
651,ep066,shown
651,ep066,rise
654,ep066,view
654,ep066,mark
654,ep066,vintage
657,ep066,inside
657,ep066,ally
657,ep066,kitchen
660,ep066,short
660,ep066,storage
660,ep066,mark
663,ep066,modern
663,ep066,interior
663,ep066,broker
666,ep066,lined
666,ep066,renovated
666,ep066,walk
666,ep066,lincoln
669,ep066,park
669,ep066,desirable
672,ep066,neighborhoods
672,ep066,chicago
675,ep066,single
675,ep066,family
675,ep066,homes
678,ep066,found
678,ep066,condo
678,ep066,1926
681,ep066,"1,400"
681,ep066,square
681,ep066,feet
684,ep066,bedrooms
684,ep066,bathrooms
684,ep066,yeah
684,ep066,mark
687,ep066,agreed
690,ep066,bedroom
690,ep066,mikey
690,ep066,twenty
693,ep066,budget
696,ep066,stonework
696,ep066,love
696,ep066,street
699,ep066,contemporary
699,ep066,building
702,ep066,brick
702,ep066,lot
705,ep066,gonna
705,ep066,leak
705,ep066,views
708,ep066,15
708,ep066,minute
708,ep066,walk
711,ep066,units
711,ep066,compromise
714,ep066,vintage
717,ep066,inside
720,ep066,remodeled
720,ep066,feel
723,ep066,vintage
723,ep066,nice
726,ep066,crown
726,ep066,molding
726,ep066,adds
726,ep066,lot
729,ep066,nice
729,ep066,character
729,ep066,perfect
732,ep066,christmas
732,ep066,tree
732,ep066,window
735,ep066,dele
735,ep066,knock
735,ep066,corner
738,ep066,perfect
738,ep066,set
738,ep066,bar
738,ep066,yeah
741,ep066,true
744,ep066,view
747,ep066,ally
747,ep066,mind
747,ep066,trees
750,ep066,view
750,ep066,water
753,ep066,gonna
753,ep066,bringing
753,ep066,guys
756,ep066,kitchen
756,ep066,lot
759,ep066,storage
759,ep066,yeah
759,ep066,appliances
762,ep066,faded
762,ep066,white
765,ep066,gas
765,ep066,replace
768,ep066,microwave
768,ep066,yeah
771,ep066,budget
777,ep066,backsplash
780,ep066,trash
780,ep066,fish
780,ep066,heat
783,ep066,ago
783,ep066,sink
792,ep066,cabinet
795,ep066,top
795,ep066,church
798,ep066,nose
801,ep066,empty
801,ep066,minutes
804,ep066,tiny
804,ep066,excited
804,ep066,hidden
807,ep066,trash
807,ep066,cabinetry
807,ep066,guess
807,ep066,wrong
810,ep066,hates
810,ep066,trashcan
816,ep066,deal
819,ep066,alright
819,ep066,guys
819,ep066,walk
822,ep066,bedrooms
825,ep066,nice
825,ep066,size
828,ep066,bedroom
828,ep066,master
831,ep066,stuff
831,ep066,yeah
834,ep066,yeah
834,ep066,king
834,ep066,size
837,ep066,bed
840,ep066,totally
840,ep066,fit
840,ep066,king
840,ep066,size
843,ep066,ensuite
843,ep066,bathroom
846,ep066,windows
846,ep066,guys
846,ep066,windows
849,ep066,bathroom
849,ep066,shower
849,ep066,wow
852,ep066,absolutely
852,ep066,amazing
852,ep066,expect
855,ep066,walk
855,ep066,bit
858,ep066,live
858,ep066,guess
861,ep066,windows
861,ep066,master
864,ep066,bathroom
864,ep066,beautiful
864,ep066,finishes
867,ep066,stepping
867,ep066,bathroom
870,ep066,time
870,ep066,exciting
873,ep066,bedroom
873,ep066,cat
876,ep066,office
879,ep066,bit
879,ep066,space
882,ep066,mikey
882,ep066,cat
885,ep066,gonna
885,ep066,tiny
885,ep066,bedroom
888,ep066,current
888,ep066,living
891,ep066,situations
891,ep066,private
894,ep066,balcony
894,ep066,nice
894,ep066,fit
897,ep066,barbecue
897,ep066,tables
897,ep066,chairs
897,ep066,brick
903,ep066,check
906,ep066,spreadsheet
906,ep066,budget
909,ep066,read
909,ep066,bathrooms
912,ep066,window
912,ep066,yep
912,ep066,green
915,ep066,kat
915,ep066,extra
918,ep066,space
918,ep066,view
921,ep066,trees
924,ep066,nice
924,ep066,view
924,ep066,yeah
924,ep066,fine
927,ep066,spreadsheet
927,ep066,ali
930,ep066,likes
933,ep066,mark
933,ep066,happy
933,ep066,broker
933,ep066,lined
936,ep066,loft
936,ep066,door
939,ep066,street
939,ep066,lot
942,ep066,traffic
948,ep066,store
951,ep066,farmers
951,ep066,market
951,ep066,farmers
951,ep066,market
951,ep066,ali
954,ep066,finishing
954,ep066,mba
954,ep066,husband
954,ep066,mark
957,ep066,fallen
957,ep066,love
957,ep066,chicago
960,ep066,buy
960,ep066,home
960,ep066,"500,000"
963,ep066,budget
963,ep066,adopted
963,ep066,city
966,ep066,broker
966,ep066,shown
969,ep066,budget
969,ep066,rise
969,ep066,view
972,ep066,mark
972,ep066,original
972,ep066,vintage
972,ep066,details
975,ep066,ali
975,ep066,kitchen
978,ep066,marked
978,ep066,style
978,ep066,inside
981,ep066,walk
981,ep066,floor
981,ep066,plan
984,ep066,marks
984,ep066,lakeview
987,ep066,bedrooms
990,ep066,broker
990,ep066,lined
990,ep066,option
993,ep066,time
993,ep066,wicker
993,ep066,park
993,ep066,found
996,ep066,converted
996,ep066,factory
996,ep066,snow
999,ep066,loft
999,ep066,perfect
1002,ep066,yeah
1005,ep066,nice
1005,ep066,details
1005,ep066,top
1008,ep066,vintage
1011,ep066,door
1011,ep066,street
1014,ep066,lot
1014,ep066,traffic
1014,ep066,busy
1014,ep066,street
1020,ep066,guys
1020,ep066,hop
1023,ep066,downtown
1023,ep066,time
1026,ep066,rise
1026,ep066,gonna
1029,ep066,views
1029,ep066,surprisingly
1032,ep066,news
1032,ep066,bedrooms
1035,ep066,bathrooms
1035,ep066,sound
1035,ep066,nice
1035,ep066,3
1035,ep066,bed
1035,ep066,2
1038,ep066,bath
1038,ep066,sounds
1038,ep066,nice
1038,ep066,"1,400"
1038,ep066,square
1038,ep066,feet
1041,ep066,525
1041,ep066,budget
1041,ep066,truth
1044,ep066,bedroom
1044,ep066,moving
1044,ep066,ready
1047,ep066,updated
1047,ep066,gonna
1047,ep066,tough
1050,ep066,budget
1053,ep066,guys
1053,ep066,coming
1053,ep066,super
1056,ep066,space
1056,ep066,law
1059,ep066,thinking
1059,ep066,crazy
1062,ep066,exposed
1062,ep066,ductwork
1062,ep066,love
1065,ep066,yeah
1065,ep066,break
1065,ep066,yeah
1065,ep066,cool
1068,ep066,figured
1074,ep066,view
1074,ep066,spoiled
1077,ep066,view
1077,ep066,current
1080,ep066,train
1080,ep066,noticed
1083,ep066,quiet
1083,ep066,quieter
1086,ep066,expected
1086,ep066,owner
1089,ep066,premium
1089,ep066,windows
1092,ep066,tree
1092,ep066,guess
1092,ep066,window
1095,ep066,nice
1095,ep066,lights
1098,ep066,block
1098,ep066,bar
1101,ep066,bit
1101,ep066,fireplace
1104,ep066,modern
1104,ep066,sleek
1107,ep066,christmas
1110,ep066,living
1110,ep066,balcony
1113,ep066,skyline
1113,ep066,gonna
1116,ep066,cool
1116,ep066,night
1116,ep066,yeah
1119,ep066,pretty
1119,ep066,tiny
1119,ep066,balcony
1122,ep066,tiny
1125,ep066,chicago
1125,ep066,living
1125,ep066,video
1128,ep066,yeah
1131,ep066,wow
1131,ep066,love
1131,ep066,kitchen
1131,ep066,super
1131,ep066,modern
1134,ep066,everything's
1134,ep066,ready
1134,ep066,gasps
1134,ep066,yeah
1137,ep066,kitchen
1140,ep066,guys
1140,ep066,island
1143,ep066,granite
1143,ep066,counters
1146,ep066,trash
1146,ep066,cans
1146,ep066,inside
1146,ep066,cabinet
1149,ep066,recycle
1152,ep066,bedroom
1155,ep066,office
1158,ep066,tiny
1158,ep066,cool
1161,ep066,guess
1161,ep066,windows
1164,ep066,guys
1164,ep066,master
1164,ep066,pretty
1167,ep066,spacious
1167,ep066,yeah
1167,ep066,spacious
1170,ep066,nice
1170,ep066,jp
1170,ep066,window
1173,ep066,door
1173,ep066,cancel
1176,ep066,bath
1182,ep066,windows
1182,ep066,cat
1182,ep066,live
1185,ep066,bedroom
1188,ep066,figure
1188,ep066,spreadsheet
1191,ep066,budgets
1191,ep066,bathrooms
1194,ep066,window
1197,ep066,bread
1197,ep066,view
1197,ep066,view
1200,ep066,city
1200,ep066,style
1203,ep066,lot
1203,ep066,greens
1206,ep066,spreadsheet
1209,ep066,mind
1212,ep066,condos
1218,ep066,decision
1221,ep066,bedrooms
1221,ep066,view
1221,ep066,gonna
1221,ep066,buy
1221,ep066,house
1224,ep066,spreadsheet
1224,ep066,ready
1227,ep066,mom
1227,ep066,christmas
1230,ep066,tree
1230,ep066,likes
1230,ep066,cardinals
1230,ep066,yeah
1230,ep066,mark
1233,ep066,ally
1233,ep066,market
1233,ep066,buy
1236,ep066,condo
1236,ep066,chicago
1236,ep066,budget
1239,ep066,"500,000"
1239,ep066,spreadsheet
1242,ep066,excited
1245,ep066,ten
1248,ep066,exciting
1251,ep066,true
1251,ep066,vintage
1254,ep066,rise
1254,ep066,"450,000"
1254,ep066,love
1254,ep066,vintage
1257,ep066,charm
1257,ep066,love
1257,ep066,budget
1260,ep066,nice
1260,ep066,christmas
1260,ep066,tree
1260,ep066,windows
1260,ep066,kitchen
1266,ep066,cabinets
1266,ep066,outdoor
1266,ep066,space
1269,ep066,view
1272,ep066,lake
1272,ep066,vintage
1272,ep066,walk
1275,ep066,guys
1275,ep066,budget
1278,ep066,hundred
1278,ep066,twenty
1278,ep066,thousand
1281,ep066,bedrooms
1281,ep066,real
1284,ep066,space
1284,ep066,mikey
1284,ep066,lot
1287,ep066,projects
1290,ep066,turnkey
1293,ep066,christmas
1293,ep066,tree
1293,ep066,windows
1296,ep066,vintage
1296,ep066,charm
1299,ep066,inside
1302,ep066,pretty
1305,ep066,views
1308,ep066,modern
1308,ep066,wow
1311,ep066,hundred
1314,ep066,twenty
1314,ep066,thousand
1314,ep066,budget
1317,ep066,love
1317,ep066,style
1320,ep066,style
1320,ep066,lot
1320,ep066,brick
1323,ep066,favorite
1323,ep066,windows
1326,ep066,bathroom
1326,ep066,likes
1326,ep066,kitchen
1332,ep066,kitchen
1332,ep066,nice
1335,ep066,entertaining
1335,ep066,living
1338,ep066,lot
1338,ep066,cabinets
1341,ep066,hidden
1341,ep066,trash
1341,ep066,nice
1344,ep066,kitchen
1344,ep066,bedroom
1347,ep066,perfect
1347,ep066,cat
1350,ep066,rings
1350,ep066,vintage
1353,ep066,rise
1353,ep066,greens
1353,ep066,vintage
1356,ep066,greens
1356,ep066,modern
1359,ep066,loft
1362,ep066,offer
1368,ep066,spreadsheet
1368,ep066,yeah
1371,ep066,modern
1371,ep066,loft
1374,ep066,greetin's
1377,ep066,feel
1377,ep066,cozy
1377,ep066,feel
1380,ep066,home
1380,ep066,yeah
1380,ep066,train
1380,ep066,noise
1383,ep066,tough
1383,ep066,style
1383,ep066,walk
1386,ep066,sort
1386,ep066,middle
1389,ep066,floor
1389,ep066,plan
1389,ep066,bathroom
1392,ep066,ready
1392,ep066,offer
1395,ep066,agree
1401,ep066,vintage
1401,ep066,walk
1404,ep066,sconces
1407,ep066,moved
1410,ep066,days
1410,ep066,ago
1410,ep066,settled
1413,ep066,jp
1413,ep066,offer
1413,ep066,"500,000"
1416,ep066,suggested
1416,ep066,write
1419,ep066,cover
1419,ep066,letter
1419,ep066,yeah
1419,ep066,guess
1422,ep066,yeah
1425,ep066,home
1425,ep066,love
1428,ep066,convince
1428,ep066,mark
1428,ep066,couple
1431,ep066,projects
1431,ep066,moved
1434,ep066,easier
1437,ep066,furniture
1440,ep066,install
1440,ep066,floors
1443,ep066,bedrooms
1443,ep066,backsplash
1446,ep066,kitchen
1446,ep066,makes
1446,ep066,difference
1452,ep066,trash
1452,ep066,tiny
1455,ep066,chest
1455,ep066,father
1458,ep066,recycling
1458,ep066,bin
1461,ep066,holds
1461,ep066,lot
1461,ep066,nice
1464,ep066,trash
1464,ep066,bin
1464,ep066,yeah
1470,ep066,tv
1470,ep066,massive
1473,ep066,fun
1473,ep066,furniture
1476,ep066,home
1476,ep066,purchase
1479,ep066,82
1479,ep066,inch
1479,ep066,tv
1479,ep066,sister
1482,ep066,family
1482,ep066,home
1488,ep066,extra
1488,ep066,set
1488,ep066,hands
1488,ep066,tv
1491,ep066,wall
1491,ep066,yeah
1494,ep066,yeah
1494,ep066,tv
1497,ep066,mikey's
1497,ep066,finding
1500,ep066,home
1503,ep066,bedroom
1503,ep066,sharing
1506,ep066,love
1506,ep066,curl
1509,ep066,bedroom
1509,ep066,nap
1509,ep066,perfect
1512,ep066,compromise
1512,ep066,windows
1515,ep066,master
1515,ep066,bathroom
1518,ep066,vintage
1518,ep066,cozy
1518,ep066,feeling
1521,ep066,mark
1521,ep066,loves
1524,ep066,bathroom
1524,ep066,married
1524,ep066,ten
1527,ep066,finally
1530,ep066,feels
1533,ep066,super
1533,ep066,excited
12,ep067,amazing
12,ep067,love
12,ep067,countertops
15,ep067,gorgeous
15,ep067,kitchen
15,ep067,reach
18,ep067,andrew
18,ep067,hunting
18,ep067,home
21,ep067,heart
21,ep067,philadelphia
21,ep067,nice
24,ep067,classic
24,ep067,philly
24,ep067,real
24,ep067,home
27,ep067,updated
27,ep067,finishes
30,ep067,budget
33,ep067,dislike
33,ep067,piece
36,ep067,dark
36,ep067,dark
36,ep067,dark
36,ep067,corner
36,ep067,shower
39,ep067,star
39,ep067,trek
39,ep067,gonna
39,ep067,close
42,ep067,door
42,ep067,beating
42,ep067,scotty
45,ep067,bedroom
45,ep067,confused
48,ep067,closet
48,ep067,functional
51,ep067,airplane
51,ep067,bathroom
54,ep067,usable
54,ep067,outdoor
57,ep067,space
57,ep067,close
57,ep067,downtown
57,ep067,dirt
57,ep067,glass
60,ep067,dispenses
60,ep067,terrible
60,ep067,verge
63,ep067,deal
63,ep067,breaker
69,ep067,applause
72,ep067,feeling
72,ep067,gonna
72,ep067,win
75,ep067,game
75,ep067,rich
75,ep067,flight
78,ep067,attendant
78,ep067,major
78,ep067,airline
81,ep067,andrew
81,ep067,flight
81,ep067,attendant
84,ep067,based
84,ep067,philadelphia
87,ep067,andrew
90,ep067,met
90,ep067,ago
93,ep067,flight
93,ep067,nashville
96,ep067,conveniently
96,ep067,flying
96,ep067,passenger
99,ep067,exit
99,ep067,row
99,ep067,talking
102,ep067,entire
102,ep067,flight
102,ep067,hey
102,ep067,grab
105,ep067,dinner
105,ep067,tonight
105,ep067,nashville
108,ep067,pretty
108,ep067,dating
111,ep067,married
114,ep067,months
114,ep067,amazing
114,ep067,aviation
117,ep067,museum
117,ep067,married
120,ep067,comfortable
120,ep067,pretty
120,ep067,comfortable
123,ep067,flight
126,ep067,attendants
126,ep067,married
126,ep067,museum
129,ep067,airplanes
129,ep067,yeah
132,ep067,disagree
132,ep067,comfort
132,ep067,philadelphia
135,ep067,city
135,ep067,hustle
138,ep067,bustle
141,ep067,city
141,ep067,charm
141,ep067,melting
141,ep067,pot
144,ep067,cultures
144,ep067,activities
147,ep067,run
147,ep067,people
150,ep067,street
153,ep067,worlds
153,ep067,history
153,ep067,food
156,ep067,amazing
156,ep067,city
159,ep067,rental
159,ep067,home
162,ep067,live
165,ep067,rittenhouse
165,ep067,square
168,ep067,neighborhood
168,ep067,lots
171,ep067,restaurants
171,ep067,shopping
174,ep067,focused
174,ep067,search
174,ep067,downtown
174,ep067,south
177,ep067,philly
177,ep067,pretty
177,ep067,easy
180,ep067,access
180,ep067,city
183,ep067,brick
183,ep067,home
183,ep067,agree
186,ep067,nice
186,ep067,style
186,ep067,house
189,ep067,loft
189,ep067,feel
189,ep067,floor
189,ep067,plan
189,ep067,exposed
192,ep067,brick
192,ep067,exposed
192,ep067,duct
195,ep067,modern
195,ep067,rich
195,ep067,hand
198,ep067,prefers
198,ep067,classic
198,ep067,style
198,ep067,cape
201,ep067,grew
201,ep067,boston
204,ep067,england
204,ep067,charm
207,ep067,house
210,ep067,house
213,ep067,call
213,ep067,home
213,ep067,grew
216,ep067,apartment
219,ep067,location
219,ep067,central
219,ep067,philly
222,ep067,stay
225,ep067,row
225,ep067,house
225,ep067,realistic
225,ep067,option
228,ep067,churchman
228,ep067,row
228,ep067,house
228,ep067,nice
231,ep067,details
234,ep067,architecture
237,ep067,walk
237,ep067,main
237,ep067,level
240,ep067,couple
240,ep067,steps
240,ep067,andrew
243,ep067,traveling
246,ep067,taught
246,ep067,suitcases
246,ep067,luggage
249,ep067,carrying
249,ep067,house
252,ep067,bedroom
252,ep067,absolute
255,ep067,bedrooms
258,ep067,bathrooms
258,ep067,bath
261,ep067,super
261,ep067,bathroom
264,ep067,apartment
264,ep067,bedroom
267,ep067,upstairs
267,ep067,entire
267,ep067,house
270,ep067,stay
270,ep067,clean
270,ep067,people
273,ep067,bathroom
276,ep067,guests
279,ep067,regular
282,ep067,clean
282,ep067,house
285,ep067,hope
285,ep067,regina
288,ep067,fast
288,ep067,price
288,ep067,range
291,ep067,budget
294,ep067,hundred
294,ep067,fifty
294,ep067,thousand
294,ep067,hoping
297,ep067,bit
297,ep067,lower
300,ep067,customize
300,ep067,stuff
309,ep067,move
309,ep067,ready
309,ep067,require
312,ep067,lot
312,ep067,handy
315,ep067,person
315,ep067,world
318,ep067,bring
318,ep067,furniture
321,ep067,call
321,ep067,home
324,ep067,sort
324,ep067,outdoor
324,ep067,space
327,ep067,ardor
327,ep067,outdoor
330,ep067,space
330,ep067,care
330,ep067,prefer
333,ep067,deck
333,ep067,story
339,ep067,kitchen
342,ep067,kitchen
342,ep067,love
345,ep067,kitchens
345,ep067,main
345,ep067,living
348,ep067,gas
348,ep067,appliances
354,ep067,sort
354,ep067,fireplace
357,ep067,enjoy
360,ep067,list
360,ep067,finished
360,ep067,basement
360,ep067,usable
363,ep067,living
363,ep067,space
363,ep067,basement
366,ep067,nice
366,ep067,enjoy
366,ep067,sort
369,ep067,laundry
369,ep067,space
369,ep067,hope
372,ep067,carpet
375,ep067,grass
375,ep067,live
375,ep067,house
378,ep067,else's
378,ep067,carpet
381,ep067,hardwood
381,ep067,floors
387,ep067,putting
387,ep067,feet
387,ep067,cold
387,ep067,floors
390,ep067,morning
390,ep067,carpet
390,ep067,bedrooms
393,ep067,hey
393,ep067,guys
396,ep067,hey
396,ep067,fantastic
399,ep067,home
402,ep067,jobs
405,ep067,home
408,ep067,week
414,ep067,house
414,ep067,left
417,ep067,traditional
417,ep067,row
417,ep067,house
420,ep067,couple
420,ep067,blocks
423,ep067,university
423,ep067,city
423,ep067,bit
426,ep067,philadelphia
426,ep067,adelia
429,ep067,live
432,ep067,rittenhouse
432,ep067,square
435,ep067,budget
438,ep067,figure
441,ep067,neighborhood
441,ep067,choice
444,ep067,nice
444,ep067,love
444,ep067,porch
447,ep067,garage
450,ep067,bedrooms
450,ep067,half
450,ep067,baths
453,ep067,"1,300"
453,ep067,square
453,ep067,feet
453,ep067,listed
456,ep067,hundred
456,ep067,ninety
456,ep067,thousand
459,ep067,yeah
459,ep067,curb
462,ep067,appeal
462,ep067,house
462,ep067,worried
465,ep067,lot
465,ep067,steps
465,ep067,andrew
468,ep067,carrying
468,ep067,suitcases
471,ep067,issue
471,ep067,wow
474,ep067,magina
477,ep067,amazing
477,ep067,stunned
480,ep067,floors
480,ep067,floors
480,ep067,amazing
483,ep067,exposed
483,ep067,brick
483,ep067,metal
483,ep067,railings
486,ep067,stairwell
486,ep067,add
486,ep067,modern
489,ep067,touch
492,ep067,yeah
495,ep067,traditional
495,ep067,elements
495,ep067,brick
498,ep067,wood
498,ep067,love
501,ep067,gas
501,ep067,fireplace
501,ep067,nice
501,ep067,touch
504,ep067,textured
504,ep067,table
507,ep067,beautiful
507,ep067,feel
510,ep067,space
510,ep067,gonna
513,ep067,shopping
513,ep067,furniture
516,ep067,shopping
519,ep067,half
519,ep067,bathroom
522,ep067,nice
522,ep067,floor
528,ep067,functional
528,ep067,fine
531,ep067,airplane
531,ep067,bathroom
534,ep067,dining
537,ep067,pitifully
537,ep067,lot
540,ep067,current
540,ep067,city
543,ep067,apartment
543,ep067,absolutely
543,ep067,yeah
546,ep067,windows
549,ep067,lot
549,ep067,row
552,ep067,house
552,ep067,yeah
552,ep067,nice
552,ep067,bright
555,ep067,backsplash
555,ep067,beautiful
558,ep067,cabinets
558,ep067,nice
561,ep067,honest
561,ep067,dislike
561,ep067,piece
564,ep067,dark
564,ep067,dark
564,ep067,dark
567,ep067,picked
567,ep067,countertops
570,ep067,lighter
570,ep067,brighten
573,ep067,nice
576,ep067,gas
576,ep067,appliances
576,ep067,yeah
579,ep067,love
582,ep067,turkey
582,ep067,walk
585,ep067,laundry
585,ep067,head
588,ep067,yard
591,ep067,finished
591,ep067,duct
591,ep067,space
594,ep067,yeah
594,ep067,pretty
594,ep067,nice
597,ep067,gonna
597,ep067,mow
597,ep067,yeah
600,ep067,feel
600,ep067,missing
603,ep067,umbrella
603,ep067,drink
603,ep067,finish
603,ep067,tiki
606,ep067,vibe
606,ep067,yeah
606,ep067,fence
609,ep067,privacy
615,ep067,outdoor
615,ep067,space
615,ep067,rich
618,ep067,traveling
621,ep067,care
624,ep067,inside
624,ep067,head
624,ep067,downstairs
627,ep067,basement
630,ep067,lot
633,ep067,livable
633,ep067,space
636,ep067,plenty
636,ep067,storage
636,ep067,access
639,ep067,garage
642,ep067,nice
642,ep067,yeah
642,ep067,head
645,ep067,upstairs
645,ep067,floor
648,ep067,master
651,ep067,nice
651,ep067,carpet
657,ep067,color
660,ep067,easily
660,ep067,removed
663,ep067,master
663,ep067,bathroom
666,ep067,worry
666,ep067,bathroom
669,ep067,master
669,ep067,bedroom
672,ep067,finishes
675,ep067,corner
675,ep067,shower
675,ep067,star
678,ep067,trek
678,ep067,gonna
678,ep067,close
678,ep067,door
681,ep067,beam
681,ep067,scotty
684,ep067,bath
684,ep067,bedroom
687,ep067,bedroom
690,ep067,natural
690,ep067,light
693,ep067,lot
693,ep067,nicer
693,ep067,master
