"","line","text","uniqueID"
"30781",441,"one-story here and the furniture is","ep059"
"30782",444,"negotiable so we've got wood here","ep059"
"30783",447,"there's no fireplace but there was","ep059"
"30784",450,"something here structurally what's going","ep059"
"30785",453,"on here there was an old wood stove that","ep059"
"30786",456,"won't meet EPA so the sellers removed it","ep059"
"30787",459,"in advance you can look at as an","ep059"
"30788",462,"opportunity for a new wood stove","ep059"
"30789",465,"fireplace it would be really nice to","ep059"
"30790",468,"have a fireplace I do like how I could","ep059"
"30791",471,"be in the kitchen and I could be cooking","ep059"
"30792",474,"we can have people sitting here but","ep059"
"30793",477,"definitely not my chef's kitchen yeah","ep059"
"30794",480,"it's a little dated it's gonna need some","ep059"
"30795",483,"work I think if we wanted to open this","ep059"
"30796",486,"up a little bit more this might have to","ep059"
"30797",489,"go I think we would probably go with","ep059"
"30798",492,"different colors too like white we","ep059"
"30799",495,"brighten it up it sounds like so much","ep059"
"30800",498,"work it's pretty dated Paul is very","ep059"
"30801",501,"ambitious I love that about him but it","ep059"
"30802",504,"also makes him a little crazy when it","ep059"
"30803",507,"comes to all of the remodeling that he","ep059"
"30804",510,"wants to do we literally just had a baby","ep059"
"30805",513,"so it's overwhelming right now","ep059"
"30806",516,"looking around I mean there's there's","ep059"
"30807",519,"tons of real estate so I don't know if I","ep059"
"30808",522,"would say tons I don't love that I can","ep059"
"30809",525,"see all of our neighbors where's the hot","ep059"
"30810",528,"tub no hot tub","ep059"
"30811",531,"fire pit nope all right I feel a little","ep059"
"30812",534,"bit better I don't back inside they look","ep059"
"30813",537,"at a bedroom and a bathroom did you step","ep059"
"30814",540,"up for this yeah it's a step up like","ep059"
"30815",543,"literally a cave shower and I just think","ep059"
"30816",546,"we would have to rearrange this because","ep059"
"30817",549,"there's maybe potential but this is","ep059"
"30818",552,"taking up so much space the other","ep059"
"30819",555,"bedroom alrighty","ep059"
"30820",558,"Oh a Christian could sleep in one of","ep059"
"30821",561,"these the bunk bed is awesome we've got","ep059"
"30822",564,"a full over full so we can sleep more","ep059"
"30823",567,"people which is gonna be great value and","ep059"
"30824",570,"I think what I see here is a trundle I'm","ep059"
"30825",573,"a vacation rental standpoint this is","ep059"
"30826",576,"this is a tremendous amount of value for","ep059"
"30827",579,"just a small amount of space can we","ep059"
"30828",582,"negotiate this in no doubt okay the","ep059"
"30829",585,"trundle bed option that we found was","ep059"
"30830",588,"awesome that puts us in a position where","ep059"
"30831",591,"we can market this home as a vacation","ep059"
"30832",594,"rental that can sleep nine potentially","ep059"
"30833",597,"10 people annual revenue I think it's","ep059"
"30834",600,"gonna be in the twenty six thousand","ep059"
"30835",603,"range Paul is definitely the financial","ep059"
"30836",606,"planner of our family but for me I","ep059"
"30837",609,"definitely go to family I'm thinking","ep059"
"30838",612,"what kind of memories can we make here","ep059"
"30839",615,"okay this one's a little bit bigger it's","ep059"
"30840",618,"great to have a tub for Christian Oh","ep059"
"30841",621,"and so as you're taking a bath you can","ep059"
"30842",624,"do laundry that looks like so we've got","ep059"
"30843",627,"a washer/dryer within the bath okay not","ep059"
"30844",630,"crazy about this we can do stackables","ep059"
"30845",633,"right here's a master bedroom okay well","ep059"
"30846",636,"good it's bigger than the other ones","ep059"
"30847",639,"yeah","ep059"
"30848",642,"[Music]","ep059"
"30849",645,"it's not a Civic lodge however the","ep059"
"30850",648,"location is perfect you know from a","ep059"
"30851",651,"vacation rental standpoint this is the","ep059"
"30852",654,"direction we want to go","ep059"
"30853",657,"I think the cottage look of it is super","ep059"
"30854",660,"cute but it's definitely a fixer-upper","ep059"
"30855",663,"and that's not what I wanted I think","ep059"
"30856",666,"what I want to see next I definitely","ep059"
"30857",669,"want to see the Pacific Lodge okay","ep059"
"30858",672,"but getting to Pauls Pacific Lodge is a","ep059"
"30859",675,"bit of a trek we are completely isolated","ep059"
"30860",678,"on our own but I like that there's no","ep059"
"30861",681,"other houses around no other people so","ep059"
"30862",684,"that's nice","ep059"
"30863",687,"[Music]","ep059"
"30864",690,"this is a great area surrounded with all","ep059"
"30865",693,"these trees Paul and Amanda are in the","ep059"
"30866",696,"market for a vacation slash rental cabin","ep059"
"30867",699,"in the small mountain resort town of","ep059"
"30868",702,"Shaver Lake California however making","ep059"
"30869",705,"sure the home appeals to renters is more","ep059"
"30870",708,"of a priority for Paul than it is for","ep059"
"30871",711,"Amanda I am very much more family minded","ep059"
"30872",714,"when I'm thinking of this place and I","ep059"
"30873",717,"know Paul is thinking let's make some","ep059"
"30874",720,"money working with a budget of $400,000","ep059"
"30875",723,"they've seen a cozy cottage perfect for","ep059"
"30876",726,"Amanda but it needed a lot of work and","ep059"
"30877",729,"Paul prefers more of a Pacific Lodge","ep059"
"30878",732,"style look at this view that's beautiful","ep059"
"30879",735,"I'm showing you this house today - Paul","ep059"
"30880",738,"and Amanda because this is a Pacific","ep059"
"30881",741,"lodge and it's pretty much turnkey that","ep059"
"30882",744,"we're 10 to 12 minutes away from the","ep059"
"30883",747,"village maybe 15 18 minutes away from","ep059"
"30884",750,"the lake it did take a long time to get","ep059"
"30885",753,"up here you can't even see a house","ep059"
"30886",756,"we are completely isolated on our own","ep059"
"30887",759,"but I like that there's no other houses","ep059"
"30888",762,"around no other people so that's nice hi","ep059"
"30889",765,"Ron morning what do you think I think","ep059"
"30890",768,"this is perfect this is the Pacific","ep059"
"30891",771,"Lodge you know this has got the real","ep059"
"30892",774,"nice wood warm feel it's definitely not","ep059"
"30893",777,"my cottage style but I do think it's","ep059"
"30894",780,"charming","ep059"
"30895",783,"what aspects it's 2 bedroom bath and a","ep059"
"30896",786,"half you're gonna find the inside very","ep059"
"30897",789,"interesting because the second bedroom","ep059"
"30898",792,"is actually a large loss that's been","ep059"
"30899",795,"divided into it's listed at $379,000","ep059"
"30900",798,"enter revenue maybe 15 to 25 30 thousand","ep059"
"30901",801,"a year","ep059"
"30902",804,"perfect oh my gosh look at this this is","ep059"
"30903",807,"the Pacific Lodge yes it ceilings wood","ep059"
"30904",810,"accent walls this is fantastic","ep059"
"30905",813,"I like it which I'm surprised because","ep059"
"30906",816,"it's not my cottage yeah they did a","ep059"
"30907",819,"great job with this what do you think","ep059"
"30908",822,"about the openness I think it's great","ep059"
"30909",825,"there's a lot of room we could have the","ep059"
"30910",828,"whole family here I could see us doing","ep059"
"30911",831,"Thanksgiving here yeah are they counting","ep059"
"30912",834,"this as a bedroom yes it's got four beds","ep059"
"30913",837,"can actually sleep six people oh that's","ep059"
"30914",840,"great that's a huge plus I don't know","ep059"
"30915",843,"how I feel about that","ep059"
"30916",846,"that's dangerous I mean the kids could","ep059"
"30917",849,"just fall off the loft this is called","ep059"
"30918",852,"liability","ep059"
"30919",855,"all right can we take a look at the","ep059"
"30920",858,"kitchen please look at this look at the","ep059"
"30921",861,"dark knots on the cabinets this is","ep059"
"30922",864,"beautiful craftsmanship is impeccable","ep059"
"30923",867,"look at all the detail here they did a","ep059"
"30924",870,"really nice job of complementing","ep059"
"30925",873,"high-end appliances what still a rustic","ep059"
"30926",876,"feel and then wood-burning stove does","ep059"
"30927",879,"that work yes oh this is great oh man","ep059"
"30928",882,"this is spectacular look at these views","ep059"
"30929",885,"this is incredible I love this is our","ep059"
"30930",888,"hot tub no hot tub no fire pit no fire","ep059"
"30931",891,"pit I love it yeah that's perfect for me","ep059"
"30932",894,"the bedrooms back in the opposite corner","ep059"
"30933",897,"okay it's small I mean I like what they","ep059"
"30934",900,"did with the furniture here is this","ep059"
"30935",903,"furniture included can we mr. Ghoshal","ep059"
"30936",906,"okay okay I like it across here is their","ep059"
"30937",909,"full bath all right custom made yeah I","ep059"
"30938",912,"like that they head upstairs to look at","ep059"
"30939",915,"the loft this is a Donna massive loft","ep059"
"30940",918,"that concerns me","ep059"
"30941",921,"honestly I feel like this is a","ep059"
"30942",924,"deal-breaker this is just","ep059"
"30943",927,"yeah the fabric separating yeah I love","ep059"
"30944",930,"the idea that we're sleeping six people","ep059"
"30945",933,"up here but I mean do you want to sleep","ep059"
"30946",936,"this close to everybody all right a","ep059"
"30947",939,"little tiny bath I think it's simple it","ep059"
"30948",942,"does the job but there is no shower and","ep059"
"30949",945,"there's no bath to have a half bath","ep059"
"30950",948,"upstairs where you're sleeping six","ep059"
"30951",951,"people that's just a equation for","ep059"
"30952",954,"disaster there's your walk-in closet no","ep059"
"30953",957,"that's a closet","ep059"
"30954",960,"this is awesome oh my gosh","ep059"
"30955",963,"so what do you think of a house you have","ep059"
"30956",966,"the pine vaulted ceilings it is the","ep059"
"30957",969,"definition of a Pacific lodge it's not","ep059"
"30958",972,"my cottage but I love the charm of it I","ep059"
"30959",975,"love the character it's move-in-ready","ep059"
"30960",978,"but the big things you know that really","ep059"
"30961",981,"concern me is the distance how far took","ep059"
"30962",984,"us get out here the whole loft situation","ep059"
"30963",987,"really cool idea but not as a bedroom so","ep059"
"30964",990,"is there something else that you can","ep059"
"30965",993,"show us it's maybe closer to town that's","ep059"
"30966",996,"more aligned with features of a rental I","ep059"
"30967",999,"think so location and size aren't an","ep059"
"30968",1002,"issue with this next house but it too","ep059"
